,name,confidence_level,truth_value,prop_id,subject_def
1333,social intelligence is measured by the contrast of pragmatic language in the Broad Autism Phenotype Questionnaire,100,positive,ass_523e0afbf0ecd,
1334,cognitive development is measured by the contrast of total score in the Battelle Developmental Inventory,100,positive,ass_523e12c83189f,
1335,visual perception is measured by Beery-Buktenica Developmental Test of Visual-Motor Integration,100,positive,ass_523f597911347,
1336,motor control is measured by the contrast of motor coordination score in the Beery-Buktenica Developmental Test of Visual-Motor Integration,100,positive,ass_523f5967ebf7d,
1337,social motivation is measured by the contrast of energy/extraversion in the Big Five Questionnaire,100,positive,ass_523f5caeeee2a,
1338,intelligence is measured by the contrast of intellect/openness in the Big Five Questionnaire,100,positive,ass_523f5d54c2a53,
1339,agreeableness is measured by the contrast of agreeableness in the Big Five Questionnaire,100,positive,ass_523f5f1f03176,
1340,openness is measured by the contrast of intellect/openness in the Big Five Questionnaire,100,positive,ass_523f5fcb88f6a,
1341,impulsivity is measured by the contrast of emotional instability in the Big Five Questionnaire,100,positive,ass_523f6026144ca,
1342,face recognition is measured by the contrast of long form in the Benton Facial Recognition Test,100,positive,ass_524053f524f7b,
1343,face recognition is measured by the contrast of short form in the Benton Facial Recognition Test,100,positive,ass_524053fb40d56,
1344,social motivation is measured by the contrast of social interest in the Broader Phenotype Autism Symptom Scale,100,positive,ass_5240562093161,
1345,social intelligence is measured by the contrast of expressiveness in the Broader Phenotype Autism Symptom Scale,100,positive,ass_5240567e06f12,
1346,restricted behavior is measured by the contrast of restricted interests in the Broader Phenotype Autism Symptom Scale,100,positive,ass_524056a069358,
1347,conversational skill is measured by the contrast of conversational skill in the Broader Phenotype Autism Symptom Scale,100,positive,ass_524057d3e5af0,
1348,anxiety is measured by the contrast of anxiety in the Brief Symptom Inventory,100,positive,ass_52405c6831d79,
1349,offensive aggression is measured by brief symptom inventory,100,positive,ass_52405c95e7eb8,
1350,fear is measured by the contrast of phobia in the Brief Symptom Inventory,100,positive,ass_52405cb71fa3b,
1351,sadness is measured by the contrast of depression in the Brief Symptom Inventory,100,positive,ass_52405cca38762,
1352,somatosensation is measured by the contrast of somatization in the Brief Symptom Inventory,100,positive,ass_52405d0b5795f,
1353,obsession is measured by the contrast of obsessive compulsive in the Brief Symptom Inventory,100,positive,ass_52405d8062d03,
1354,paranoia is measured by the contrast of paranoid in the Brief Symptom Inventory,100,positive,ass_52405e5519132,
1355,psychosis is measured by the contrast of psychosis in the Brief Symptom Inventory,100,positive,ass_52405e77ac35a,
1356,empathy is measured by the contrast of interpersonal sensitivity in the Brief Symptom Inventory,100,positive,ass_52405ec150513,
1357,internalizing is measured by the contrast of internalizing problems in the Child Behavior Checklist,100,positive,ass_524b4bebe5c83,
1358,externalizing is measured by the contrast of externalizing problems in the Child Behavior Checklist,100,positive,ass_524b4c04827ab,
1359,anxiety is measured by the contrast of anxiety problems in the Child Behavior Checklist,100,positive,ass_524b4c22a34aa,
1360,offensive aggression is measured by Child Behavior Checklist,100,positive,ass_524b4c771aa39,
1361,sadness is measured by the contrast of anxious depressed in the Child Behavior Checklist,100,positive,ass_524b4c9c8f044,
1362,conduct disorder is measured by the contrast of oppositional defiant problems in the Child Behavior Checklist,100,positive,ass_524b4cbe5ca9b,
1363,obsession is measured by the contrast of obsessive compulsive problems in the Child Behavior Checklist,100,positive,ass_524b4cdaa98a4,
1364,social phobia is measured by the contrast of social problems in the Child Behavior Checklist,100,positive,ass_524b4d26d5a98,
1365,delusion is measured by the contrast of thought problems in the Child Behavior Checklist,100,positive,ass_524b4d41cd36a,
1366,fear is measured by the contrast of post traumatic stress problems in the Child Behavior Checklist,100,positive,ass_524b4d672a288,
1367,conduct disorder is measured by the contrast of conduct problems in the Child Behavior Checklist,100,positive,ass_524b4dc2357fc,
1368,defiance is measured by the contrast of oppositional defiant problems in the Child Behavior Checklist,100,positive,ass_524b4de2e3a61,
1369,attentional focusing is measured by the contrast of attention scale in the Conners Comprehensive Behavior Rating Scales,100,positive,ass_524b592aae6ee,
1370,social motivation is measured by the contrast of initiation of activities in the Conners Comprehensive Behavior Rating Scales,100,positive,ass_524b596135925,
1371,joint attention is measured by the contrast of joint attention in the Conners Comprehensive Behavior Rating Scales,100,positive,ass_524b59775b2c0,
1372,social motivation is measured by the contrast of interest involvement in the Conners Comprehensive Behavior Rating Scales,100,positive,ass_524b59b8da23c,
1373,intrinsic motivation is measured by the contrast of persistence in the Conners Comprehensive Behavior Rating Scales,100,positive,ass_524b59f4f35e2,
1374,mood is measured by the contrast of affect in the Conners Comprehensive Behavior Rating Scales,100,positive,ass_524b5a8c3d25d,
1375,language production is measured by the contrast of Language Structure in the Children's Communication Checklist,100,positive,ass_5255cae5c5784,
1376,pragmatic knowledge is measured by the contrast of Pragmatic Skills in the Children's Communication Checklist,100,positive,ass_5255cadd7f5b9,
1377,social intelligence is measured by the contrast of Social Engagement in the Children's Communication Checklist,100,positive,ass_5255cad449662,
1378,conversational speech is measured by the contrast of speech in the Children's Communication Checklist,100,positive,ass_5255cdefd21c0,
1379,communication is measured by the contrast of general communication composite in the Children's Communication Checklist,100,positive,ass_5255cde2e7ce8,
1380,syntax is measured by the contrast of syntax in the Children's Communication Checklist,100,positive,ass_5255cdd60b088,
1381,semantic knowledge is measured by the contrast of semantics in the Children's Communication Checklist,100,positive,ass_5255cdcd53750,
1382,central coherence is measured by the contrast of coherence in the Children's Communication Checklist,100,positive,ass_5255cdc408f50,
1383,social motivation is measured by the contrast of initiation in the Children's Communication Checklist,100,positive,ass_5255cdba4887e,
1384,social context is measured by the contrast of context in the Children's Communication Checklist,100,positive,ass_5255cdb24cad2,
1385,restricted behavior is measured by the contrast of interests in the Children's Communication Checklist,100,positive,ass_5255cda8bf1e6,
1386,sleep is measured by the contrast of sleep in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_525841219cfe5,
1387,lethargy is measured by the contrast of tired / fatigue in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_5258411351801,
1388,sadness is measured by the contrast of sadness in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_52584109becb1,
1389,attentional focusing is measured by the contrast of thinking / concentration in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_525840ee21a5d,
1390,suicidal ideation is measured by the contrast of suicidal ideation in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_525840c9db358,
1391,appetite is measured by the contrast of appetite in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_525840dd43275,
1392,guilt is measured by the contrast of guilt in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_525840d407e97,
1393,anhedonia is measured by the contrast of lack of interest in the Center for Epidemiologic Studies Depression Scale,100,positive,ass_52583edc2a202,
1394,social intelligence is measured by the contrast of total score in the Social Competence Questionnaire,100,positive,ass_525c4ac7eecd7,
1395,inattention is measured by the contrast of inattention score in the Conners 3rd Edition,100,positive,ass_525c4e17b63c9,
1396,hyperactivity is measured by Conners 3rd Edition,100,positive,ass_525c4e0acfe87,
1397,verbal memory is measured by the contrast of verbal recognition (names test) in the doors and people test,100,positive,ass_5796163c40bba,
1398,intertemporal choice is a kind of  decision making,70,positive,ass_563ff19e009f8,
1399,offensive aggression is measured by Conners 3rd Edition,100,positive,ass_525c4df653766,
1400,social motivation is measured by the contrast of peer relations in the Conners 3rd Edition,100,positive,ass_525c4deae27b8,
1401,defiance is measured by the contrast of oppositional in the Children's Psychiatric Rating Scale,100,positive,ass_525c58487e6ec,
1402,hyperactivity is measured by Children's Psychiatric Rating Scale,100,positive,ass_525c58617e5af,
1403,anxiety is measured by the contrast of anxious in the Children's Psychiatric Rating Scale,100,positive,ass_525c58810e3a1,
1404,impulsivity is measured by the contrast of impulsivity in the Children's Psychiatric Rating Scale,100,positive,ass_525c58c22a51d,
